Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
406.92499999999995,11496,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,87
415.675,10264,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,88
413.85,11832,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,88
428.57500000000005,12154,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,88
410.92499999999995,11616,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,88
421.85,12072,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,89
436.57500000000005,12394,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,89
412.92499999999995,11646,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,89
420.125,10344,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,90
423.85,12096,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,90
444.57500000000005,12634,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,90
422.125,10374,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,91
446.57500000000005,12734,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,91
423.34999999999997,11886,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,91
430.125,10470,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,92
428.3,12156,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,92
454.57500000000005,13134,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,92
431.34999999999997,11982,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,92
434.125,10590,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,93
430.3,12216,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,93
462.57500000000005,13206,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,93
433.34999999999997,12062,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,93
436.125,10620,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,94
434.3,12416,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,94
466.57500000000005,13326,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,94
441.34999999999997,12462,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,94
440.125,10668,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,95
442.3,12736,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,95
470.57500000000005,13374,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,95
445.34999999999997,12582,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,95
444.125,10828,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,96
450.3,12856,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,96
474.57500000000005,13534,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,96
453.34999999999997,12702,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,96
452.125,10924,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,97
454.3,12904,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,97
482.57500000000005,13630,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,97
457.34999999999997,12762,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,97
460.125,11324,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,98
462.3,13144,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,98
465.34999999999997,12858,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,98
462.125,11424,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,99
464.3,13162,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,99
486.90000000000003,13654,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,99
473.34999999999997,12978,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,99
464.125,11504,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,100
466.3,13222,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,100
490.90000000000003,13702,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,100
475.34999999999997,13078,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,100
472.125,11824,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,101
468.3,13246,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,101
492.90000000000003,13726,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,101
480.125,11944,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,102
470.3,13306,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,102
494.90000000000003,13750,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,102
479.825,13158,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,102
474.3,13366,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,103
502.90000000000003,14150,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,103
481.825,13218,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,103
486.75,12144,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,104
482.3,13766,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,104
510.90000000000003,14246,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,104
483.825,13278,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,104
494.75,12264,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,105
484.3,13846,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,105
514.9000000000001,14446,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,105
487.825,13398,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,105
498.75,12464,bot1,11,common,100,21,10,10,510,105,0.21,0.05,0.05,106
516.9000000000001,14506,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,106
491.825,13598,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,106
506.75,12704,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,107
495.3,14246,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,107
518.9000000000001,14530,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,107
495.825,13758,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,107
510.75,12864,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,108
497.3,14306,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,108
499.825,13878,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,108
518.75,12960,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,109
505.3,14546,bot2,12,common,100,12,15,16,545,120,0.12,0.075,0.08,109
523.7,14560,bot3,12,rare,100,19,12,12,570,115,0.19,0.06,0.06,109
501.825,13902,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,109
520.75,12990,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,110
509.3,14706,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,110
531.7,14800,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,110
503.825,13932,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,110
528.75,13062,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,111
513.3,14826,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,111
539.7,15200,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,111
511.825,14028,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,111
530.75,13122,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,112
515.3,14886,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,112
547.7,15520,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,112
513.825,14058,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,112
534.75,13158,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,113
523.3,14958,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,113
549.7,15580,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,113
542.75,13398,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,114
525.3,14976,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,114
551.7,15598,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,114
524.4250000000001,14298,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,114
546.75,13446,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,115
533.3,15048,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,115
559.7,15998,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,115
526.4250000000001,14358,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,115
554.75,13766,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,116
541.3,15288,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,116
567.7,16070,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,116
528.4250000000001,14438,bot4,12,common,100,13,18,12,532,105,0.13,0.09,0.06,116
543.3,15318,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,117
569.7,16130,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,117
532.4250000000001,14598,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,117
565.275,13838,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,118
545.3,15348,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,118
573.7,16166,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,118
540.4250000000001,14838,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,118
567.275,13862,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,119
547.3,15428,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,119
542.4250000000001,14898,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,119
571.275,14022,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,120
555.3,15500,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,120
580.325,16202,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,120
544.4250000000001,14978,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,120
573.275,14082,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,121
559.3,15560,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,121
582.325,16232,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,121
552.4250000000001,15098,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,121
581.275,14202,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,122
586.325,16292,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,122
560.4250000000001,15170,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,122
583.275,14232,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,123
563.925,15590,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,123
588.325,16322,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,123
568.4250000000001,15570,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,123
585.275,14292,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,124
571.925,15830,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,124
592.325,16358,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,124
589.275,14412,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,125
579.925,15902,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,125
600.325,16478,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,125
574.725,15618,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,125
591.275,14436,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,126
587.925,15998,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,126
604.325,16598,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,126
582.725,15738,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,126
593.275,14466,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,127
589.925,16078,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,127
612.325,16694,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,127
584.725,15756,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,127
591.925,16138,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,128
588.725,15816,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,128
599.875,14526,bot1,12,common,100,23,10,10,510,105,0.23,0.05,0.05,129
593.925,16156,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,129
617.125,16794,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,129
596.725,15912,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,129
601.875,14586,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,130
597.925,16316,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,130
621.125,16854,bot3,13,rare,100,19,13,13,570,115,0.19,0.065,0.065,130
605.875,14786,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,131
605.925,16636,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,131
625.125,17014,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,131
606.9250000000001,16152,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,131
609.875,14846,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,132
627.125,17114,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,132
614.9250000000001,16472,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,132
613.875,15006,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,133
612.775,16836,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,133
631.125,17174,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,133
622.9250000000001,16872,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,133
621.875,15326,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,134
614.775,16916,bot2,13,common,100,13,15,17,545,120,0.13,0.075,0.085,134
635.125,17294,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,134
624.9250000000001,16902,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,134
623.875,15426,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,135
616.775,16934,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,135
643.125,17614,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,135
626.9250000000001,16920,bot4,13,common,100,14,19,12,532,105,0.14,0.095,0.06,135
631.875,15546,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,136
624.775,17006,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,136
645.125,17714,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,136
634.9250000000001,16992,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,136
635.875,15594,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,137
632.775,17406,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,137
653.125,17834,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,137
642.9250000000001,17064,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,137
634.775,17486,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,138
655.125,17858,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,138
644.9250000000001,17088,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,138
640.3,15618,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,139
638.775,17686,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,139
659.125,17918,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,139
652.9250000000001,17408,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,139
644.3,15678,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,140
642.775,17734,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,140
667.125,17990,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,140
660.9250000000001,17808,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,140
652.3,15798,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,141
644.775,17764,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,141
664.9250000000001,17928,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,141
656.3,15846,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,142
652.775,18164,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,142
673.975,18110,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,142
672.9250000000001,18168,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,142
664.3,15942,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,143
654.775,18182,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,143
681.975,18430,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,143
676.9250000000001,18228,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,143
666.3,16042,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,144
683.975,18454,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,144
665.6,18302,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,145
685.975,18484,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,145
683.5250000000001,18388,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,145
676.75,16362,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,146
669.6,18362,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,146
689.975,18644,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,146
687.5250000000001,18436,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,146
678.75,16392,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,147
671.6,18462,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,147
691.975,18744,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,147
689.5250000000001,18496,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,147
680.75,16452,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,148
673.6,18486,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,148
693.975,18774,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,148
693.5250000000001,18556,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,148
682.75,16470,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,149
675.6,18546,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,149
697.975,18810,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,149
701.5250000000001,18876,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,149
686.75,16530,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,150
683.6,18866,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,150
705.975,19210,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,150
705.5250000000001,18996,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,150
688.75,16554,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,151
687.6,18914,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,151
713.5250000000001,19316,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,151
696.75,16794,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,152
691.6,18962,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,152
712.825,19370,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,152
698.75,16824,bot1,13,common,100,23,10,12,510,105,0.23,0.05,0.06,153
716.825,19430,bot3,14,rare,100,20,14,13,570,115,0.2,0.07,0.065,153
718.0250000000001,19346,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,153
698.45,19082,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,154
724.825,19670,bot3,15,epic,100,20,15,14,570,115,0.2,0.075,0.07,154
720.0250000000001,19446,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,154
704.9,16944,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,155
700.45,19182,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,155
732.825,19766,bot3,15,epic,100,20,15,14,570,115,0.2,0.075,0.07,155
722.0250000000001,19470,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,155
708.9,17104,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,156
704.45,19242,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,156
736.825,19966,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,156
730.0250000000001,19590,bot4,14,common,100,14,20,13,532,105,0.14,0.1,0.065,156
712.9,17264,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,157
712.45,19642,bot2,14,common,100,13,16,18,545,120,0.13,0.08,0.09,157
738.825,20046,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,157
738.0250000000001,19910,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,157
716.9,17312,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,158
714.45,19666,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,158
746.825,20286,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,158
742.0250000000001,20070,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,158
724.9,17632,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,159
716.45,19696,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,159
754.825,20686,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,159
744.0250000000001,20094,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,159
728.9,17832,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,160
718.45,19796,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,160
756.825,20716,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,160
746.0250000000001,20154,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,160
736.9,18152,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,161
720.45,19820,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,161
760.825,20876,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,161
748.0250000000001,20178,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,161
744.9,18248,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,162
728.45,19916,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,162
762.825,20900,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,162
750.0250000000001,20208,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,162
732.45,20116,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,163
758.0250000000001,20448,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,163
751.425,18408,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,164
734.45,20176,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,164
767.325,20930,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,164
766.0250000000001,20544,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,164
753.425,18468,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,165
736.45,20194,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,165
771.325,20978,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,165
768.0250000000001,20574,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,165
757.425,18528,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,166
740.45,20394,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,166
775.325,21138,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,166
770.0250000000001,20654,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,166
761.425,18688,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,167
742.45,20494,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,167
779.325,21258,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,167
772.0250000000001,20734,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,167
763.425,18788,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,168
746.45,20530,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,168
787.325,21578,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,168
765.425,18818,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,169
748.45,20610,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,169
789.325,21638,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,169
782.075,20974,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,169
767.425,18848,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,170
752.45,20730,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,170
791.325,21656,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,170
784.075,20992,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,170
769.425,18908,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,171
754.45,20810,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,171
793.325,21736,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,171
788.075,21112,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,171
777.425,19004,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,172
801.325,21832,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,172
796.075,21184,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,172
759.1500000000001,20870,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,173
805.325,21992,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,173
798.075,21214,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,173
783.8249999999999,19064,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,174
763.1500000000001,21070,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,174
800.075,21274,bot4,15,common,100,14,22,13,532,105,0.14,0.11,0.065,174
791.8249999999999,19304,bot1,14,common,100,23,12,12,510,105,0.23,0.06,0.06,175
771.1500000000001,21390,bot2,15,common,100,14,16,19,545,120,0.14,0.08,0.095,175
810.1750000000001,22052,bot3,15,legendary,100,20,15,14,570,115,0.2,0.075,0.07,175
